政,200.76,38.440002,15.45,15.45,0.0,3.8625,17.10315
治,217.86314,38.440002,15.45,15.45,0.0,3.8625,16.207047
獻,234.07019,38.440002,15.45,15.45,0.0,3.8625,18.06105
金,252.13124,38.440002,15.45,15.45,0.0,3.8625,17.458511
會,269.58975,38.440002,15.45,15.45,0.0,3.8625,17.195862
計,286.7856,38.440002,15.45,15.45,0.0,3.8625,17.164948
報,303.95056,38.440002,15.45,15.45,0.0,3.8625,17.72116
告,321.67172,38.440002,15.45,15.45,0.0,3.8625,17.365814
書,339.03754,38.440002,15.45,15.45,0.0,3.8625,17.010437
查,356.04797,38.440002,15.45,15.45,0.0,3.8625,17.705688
閱,373.75366,38.440002,15.45,15.45,0.0,3.8625,16.608765
制,390.36243,38.440002,15.45,15.45,0.0,3.8625,17.72116
度,408.0836,38.440002,15.45,15.45,0.0,3.8625,17.458496
電,425.54208,38.440002,15.45,15.45,0.0,3.8625,16.299744
腦,441.84183,38.440002,15.45,15.45,0.0,3.8625,19.08075
系,460.92258,38.440002,15.45,15.45,0.0,3.8625,15.774445
統,476.69702,38.440002,15.45,15.45,0.0,3.8625,18.292786
查,494.98984,38.440002,15.45,15.45,0.0,3.8625,16.917755
詢,511.90756,38.440002,15.45,15.45,0.0,3.8625,17.613007
結,529.5205,38.440002,15.45,15.45,0.0,3.8625,16.979553
果,546.50006,38.440002,15.45,15.45,0.0,3.8625,17.95288
列,564.45294,38.440002,15.45,15.45,0.0,3.8625,16.516052
印,580.969,38.440002,15.45,15.45,0.0,3.8625,17.3349
清,598.3039,38.440002,15.45,15.45,0.0,3.8625,17.504822
單,615.8087,38.440002,15.45,15.45,0.0,3.8625,15.728088
專,256.33,53.179993,12.2,12.2,10.0162,3.05,13.029602
戶,269.35748,53.179993,12.2,12.2,10.0162,3.05,13.0784
名,282.43378,53.179993,12.2,12.2,10.0162,3.05,13.322388
稱,295.7541,53.179993,12.2,12.2,10.0162,3.05,15.76239
：,311.5144,53.179993,12.2,12.2,10.0162,3.05,10.980011
第,322.4923,53.179993,12.2,12.2,10.0162,3.05,13.456604
8,335.9468,53.179993,12.2,12.2,10.0162,3.05,7.6860046
屆,343.6307,53.179993,12.2,12.2,10.0162,3.05,12.883209
立,356.5118,53.179993,12.2,12.2,10.0162,3.05,13.9079895
法,370.41772,53.179993,12.2,12.2,10.0162,3.05,12.834412
委,383.25003,53.179993,12.2,12.2,10.0162,3.05,14.920593
員,398.16852,53.179993,12.2,12.2,10.0162,3.05,11.638794
擬,409.8052,53.179993,12.2,12.2,10.0162,3.05,14.395996
參,424.1991,53.179993,12.2,12.2,10.0162,3.05,12.834412
選,437.0314,53.179993,12.2,12.2,10.0162,3.05,13.798187
人,450.8275,53.179993,12.2,12.2,10.0162,3.05,13.6762085
丁,464.50162,53.179993,12.2,12.2,10.0162,3.05,13.322388
守,477.82193,53.179993,12.2,12.2,10.0162,3.05,13.480988
中,491.30084,53.179993,12.2,12.2,10.0162,3.05,12.980804
政,504.27954,53.179993,12.2,12.2,10.0162,3.05,14.505798
治,518.7832,53.179993,12.2,12.2,10.0162,3.05,12.480591
獻,531.2617,53.179993,12.2,12.2,10.0162,3.05,14.298401
金,545.55804,53.179993,12.2,12.2,10.0162,3.05,13.151611
專,558.7075,53.179993,12.2,12.2,10.0162,3.05,13.700623
戶,572.406,53.179993,12.2,12.2,10.0162,3.05,13.078369
首,394.68,69.609985,12.2,12.20055,10.0162,3.05,12.358612
次,407.0386,69.72742,12.2,12.20055,10.0162,3.05,14.066589
申,421.1052,69.86102,12.2,12.20055,10.0162,3.05,11.907196
報,433.0124,69.97412,12.2,12.20055,10.0162,3.05,13.859192
心,691.31995,46.01996,8.75,8.751148,7.7525005,2.1875,0.9625244
列,697.08246,45.926636,8.75,8.751148,7.7525005,2.1875,8.347473
印,705.42993,45.79138,8.75,8.751148,7.7525005,2.1875,10.0625
日,715.3499,44.9635,8.75,8.751148,7.7525005,2.1875,8.741272
期,724.2399,45.486633,8.75,8.751148,7.7525005,2.1875,11.768738
：,736.00867,45.29596,8.75,8.751148,7.7525005,2.1875,3.928772
1,745.69995,44.830566,8.75,8.751148,7.7525005,2.1875,2.861267
0,748.5312,44.78473,8.75,8.751148,7.7525005,2.1875,5.284973
3,753.87994,45.00647,8.75,8.751148,7.7525005,2.1875,4.585022
年,758.46497,44.93219,8.75,8.751148,7.7525005,2.1875,9.23999
0,767.70496,44.78253,8.75,8.751148,7.7525005,2.1875,5.284973
2,772.9899,44.6969,8.75,8.751148,7.7525005,2.1875,4.54126
年,777.5312,44.623352,8.75,8.751148,7.7525005,2.1875,9.747498
2,787.2787,44.465454,8.75,8.751148,7.7525005,2.1875,4.375
0,791.61993,44.93988,8.75,8.751148,7.7525005,2.1875,5.284973
日,796.96674,44.85327,8.75,8.751148,7.7525005,2.1875,8.741272
1,750.49,55.389954,8.75,8.75163,7.7525005,2.1875,2.861267
2,753.42,55.020447,8.75,8.75163,7.7525005,2.1875,5.075012
日,758.4974,55.11847,8.75,8.75163,7.7525005,2.1875,3.307495
寄,761.80725,55.182373,8.75,8.75163,7.7525005,2.1875,5.9849854
2,767.7947,55.297913,8.75,8.75163,7.7525005,2.1875,5.075012
4,772.8721,55.395935,8.75,8.75163,7.7525005,2.1875,4.602478
分,777.477,55.484802,8.75,8.75163,7.7525005,2.1875,9.905029
2,787.3844,55.676025,8.75,8.75163,7.7525005,2.1875,4.54126
7,791.92804,55.763733,8.75,8.75163,7.7525005,2.1875,4.86499
秒,796.7954,55.857666,8.75,8.75163,7.7525005,2.1875,9.13501
第,708.95996,72.06,8.75,8.750473,7.7525005,2.1875,10.981262
1,719.9412,71.9458,8.75,8.750473,7.7525005,2.1875,9.362488
頁,729.1599,71.849976,8.75,8.750473,7.7525005,2.1875,13.66748
／,742.95996,71.70642,8.75,8.750473,7.7525005,2.1875,3.6574707
