政,193.0419,48.382202,15.45,15.45,14.322203,3.8625,17.211304
治,210.2532,48.38391,15.45,15.45,14.322203,3.8625,16.207047
獻,226.46025,48.38556,15.45,15.45,14.322203,3.8625,18.215546
金,244.6758,48.38739,15.45,15.45,14.322203,3.8625,17.365799
會,262.0416,48.3891,15.45,15.45,14.322203,3.8625,16.933197
計,278.9748,48.39081,15.45,15.45,14.322203,3.8625,17.226746
報,296.20154,48.392517,15.45,15.45,14.322203,3.8625,17.7984
告,313.99994,48.394287,15.45,15.45,14.322203,3.8625,17.443054
書,331.443,48.396057,15.45,15.45,14.322203,3.8625,16.825043
查,348.26804,48.397766,15.45,15.45,14.322203,3.8625,17.983795
閱,366.25183,48.399536,15.45,15.45,14.322203,3.8625,16.686005
制,382.93784,48.401184,15.45,15.45,14.322203,3.8625,17.72116
度,400.659,48.402954,15.45,15.45,14.322203,3.8625,17.690247
電,418.34924,48.404724,15.45,15.45,14.322203,3.8625,16.485138
腦,434.83438,48.406372,15.45,15.45,14.322203,3.8625,18.910797
系,453.74518,48.408264,15.45,15.45,14.322203,3.8625,15.697205
統,469.44238,48.40985,15.45,15.45,14.322203,3.8625,18.3237
查,487.76608,48.411682,15.45,15.45,14.322203,3.8625,16.794159
詢,504.56024,48.41339,15.45,15.45,14.322203,3.8625,17.705688
結,522.2659,48.41516,15.45,15.45,14.322203,3.8625,16.979553
果,539.2455,48.41687,15.45,15.45,14.322203,3.8625,17.999268
列,557.24475,48.41864,15.45,15.45,14.322203,3.8625,16.763245
印,574.008,48.420288,15.45,15.45,14.322203,3.8625,17.288574
清,591.2966,48.421997,15.45,15.45,14.322203,3.8625,17.597534
單,608.8941,48.423767,15.45,15.45,14.322203,3.8625,15.913513
列,690.4199,56.55493,8.6,8.6,7.189627,2.15,8.221619
印,698.6397,56.555725,8.6,8.6,7.189627,2.15,10.835999
日,709.4112,56.078003,8.6,8.6,7.189627,2.15,8.152832
