政,193.69,45.679993,17.85,17.85,16.8504,4.4625,17.278809
治,210.96881,45.679993,17.85,17.85,16.8504,4.4625,16.207794
獻,227.1766,45.679993,17.85,17.85,16.8504,4.4625,18.028503
金,245.20511,45.679993,17.85,17.85,16.8504,4.4625,17.54654
會,262.75165,45.679993,17.85,17.85,16.8504,4.4625,17.011047
計,279.7627,45.679993,17.85,17.85,16.8504,4.4625,17.135986
報,296.8987,45.679993,17.85,17.85,16.8504,4.4625,17.635803
告,314.53452,45.679993,17.85,17.85,16.8504,4.4625,17.564392
書,332.0989,45.679993,17.85,17.85,16.8504,4.4625,17.207397
查,349.3063,45.679993,17.85,17.85,16.8504,4.4625,17.189545
閱,366.49585,45.679993,17.85,17.85,16.8504,4.4625,17.046753
制,383.5426,45.679993,17.85,17.85,16.8504,4.4625,17.885712
度,401.4283,45.679993,17.85,17.85,16.8504,4.4625,17.635803
電,419.06412,45.679993,17.85,17.85,16.8504,4.4625,16.404144
腦,435.46826,45.679993,17.85,17.85,16.8504,4.4625,18.938843
系,454.4071,45.679993,17.85,17.85,16.8504,4.4625,15.832947
統,470.24005,45.679993,17.85,17.85,16.8504,4.4625,18.01065
查,488.2507,45.679993,17.85,17.85,16.8504,4.4625,17.189545
詢,505.44025,45.679993,17.85,17.85,16.8504,4.4625,17.475159
結,522.91534,45.679993,17.85,17.85,16.8504,4.4625,16.939636
果,539.855,45.679993,17.85,17.85,16.8504,4.4625,17.885681
列,557.74066,45.679993,17.85,17.85,16.8504,4.4625,16.886108
印,574.6268,45.679993,17.85,17.85,16.8504,4.4625,17.29663
清,591.9234,45.679993,17.85,17.85,16.8504,4.4625,17.475159
單,609.39856,45.679993,17.85,17.85,16.8504,4.4625,15.975769
列,690.83997,52.580017,8.75,8.75,7.2187505,2.1875,8.303772
f,699.1491,52.580017,8.75,8.75,7.2187505,2.1875,4.8912354
p,704.0458,52.580017,8.75,8.75,7.2187505,2.1875,4.856262
日,708.89996,51.918945,8.75,8.75,7.2187505,2.1875,8.933777
期,717.87994,52.273438,8.75,8.75,7.2187505,2.1875,10.963745
：,728.8347,52.273438,8.75,8.75,7.2187505,2.1875,8.91626
1,737.74194,52.273438,8.75,8.75,7.2187505,2.1875,4.830017
0,742.50995,52.273438,8.75,8.75,7.2187505,2.1875,4.786255
3,747.2698,52.273438,8.75,8.75,7.2187505,2.1875,4.86499
年,752.1084,52.273438,8.75,8.75,7.2187505,2.1875,9.57251
0,761.6545,52.273438,8.75,8.75,7.2187505,2.1875,4.786255
2,766.50995,52.703735,8.75,8.75,7.2187505,2.1875,4.8125
年,771.28766,52.703735,8.75,8.75,7.2187505,2.1875,9.57251
2,780.79,53.06134,8.75,8.75,7.2187505,2.1875,4.8125
0,785.6025,52.702393,8.75,8.75,7.2187505,2.1875,4.786255
日,790.41,53.090027,8.75,8.75,7.2187505,2.1875,8.933777
專,248.78,60.549988,12.6,12.6,10.873801,3.15,13.444214
戶,262.2188,60.549988,12.6,12.6,10.873801,3.15,13.267792
名,275.4812,60.549988,12.6,12.6,10.873801,3.15,13.368591
稱,288.8444,60.549988,12.6,12.6,10.873801,3.15,15.523193
：,304.36218,60.549988,12.6,12.6,10.873801,3.15,11.213989
