政,200.76999,38.22998,16.3,16.3,15.224199,4.075,17.3432
治,218.11328,38.22998,16.3,16.3,15.224199,4.075,16.153305
獻,234.26668,38.22998,16.3,16.3,15.224199,4.075,18.060394
金,252.32718,38.22998,16.3,16.3,15.224199,4.075,17.375793
會,269.70306,38.22998,16.3,16.3,15.224199,4.075,17.16391
計,286.86707,38.22998,16.3,16.3,15.224199,4.075,17.017212
報,303.88437,38.22998,16.3,16.3,15.224199,4.075,17.604004
告,321.48846,38.22998,16.3,16.3,15.224199,4.075,17.604004
書,339.09256,38.22998,16.3,16.3,15.224199,4.075,17.049805
查,356.14246,38.22998,16.3,16.3,15.224199,4.075,17.587708
閱,373.73026,38.22998,16.3,16.3,15.224199,4.075,16.577087
制,390.30746,38.22998,16.3,16.3,15.224199,4.075,17.832214
度,408.13977,38.22998,16.3,16.3,15.224199,4.075,17.571411
電,425.71127,38.22998,16.3,16.3,15.224199,4.075,16.47931
腦,442.19067,38.22998,16.3,16.3,15.224199,4.075,18.793884
系,460.98468,38.22998,16.3,16.3,15.224199,4.075,15.713196
統,476.69797,38.22998,16.3,16.3,15.224199,4.075,18.239716
查,494.93777,38.22998,16.3,16.3,15.224199,4.075,16.805298
詢,511.74316,38.22998,16.3,16.3,15.224199,4.075,17.555115
結,529.29834,38.22998,16.3,16.3,15.224199,4.075,17.16388
果,546.46234,38.22998,16.3,16.3,15.224199,4.075,17.962585
列,564.42505,38.22998,16.3,16.3,15.224199,4.075,16.560791
印,580.98596,38.22998,16.3,16.3,15.224199,4.075,17.326904
清,598.313,38.22998,16.3,16.3,15.224199,4.075,17.473572
單,615.7867,38.22998,16.3,16.3,15.224199,4.075,15.680603
專,255.60999,53.179993,12.35,12.35,10.855651,3.0875,13.436798
戶,269.0489,53.179993,12.35,12.35,10.855651,3.0875,13.202148
名,282.25314,53.179993,12.35,12.35,10.855651,3.0875,13.276245
稱,295.5315,53.179993,12.35,12.35,10.855651,3.0875,15.696838
：,311.23044,53.179993,12.35,12.35,10.855651,3.0875,11.077942
第,322.3105,53.179993,12.35,12.35,10.855651,3.0875,13.461487
8,335.77408,53.179993,12.35,12.35,10.855651,3.0875,7.8052063
屆,343.5814,53.179993,12.35,12.35,10.855651,3.0875,12.843994
立,356.4275,53.179993,12.35,12.35,10.855651,3.0875,13.906097
法,370.3357,53.179993,12.35,12.35,10.855651,3.0875,12.745209
委,383.083,53.179993,12.35,12.35,10.855651,3.0875,14.918793
員,398.0039,53.179993,12.35,12.35,10.855651,3.0875,11.757202
擬,409.7632,53.179993,12.35,12.35,10.855651,3.0875,14.52359
參,424.2889,53.179993,12.35,12.35,10.855651,3.0875,12.9921875
選,437.2832,53.179993,12.35,12.35,10.855651,3.0875,13.832001
人,451.1173,53.179993,12.35,12.35,10.855651,3.0875,13.078644
張,464.19806,53.179993,12.35,12.35,10.855651,3.0875,13.486206
慶,477.68637,53.179993,12.35,12.35,10.855651,3.0875,13.832001
忠,491.52048,53.179993,12.35,12.35,10.855651,3.0875,12.547607
政,504.0702,53.179993,12.35,12.35,10.855651,3.0875,14.412476
治,518.48474,53.179993,12.35,12.35,10.855651,3.0875,12.634033
獻,531.1209,53.179993,12.35,12.35,10.855651,3.0875,14.301331
金,545.4243,53.179993,12.35,12.35,10.855651,3.0875,13.362671
專,558.7891,53.179993,12.35,12.35,10.855651,3.0875,13.436829
戶,572.228,53.179993,12.35,12.35,10.855651,3.0875,11.460815
首,394.69,70.58002,12.35,12.35,10.855651,3.0875,12.424103
次,407.1141,70.58002,12.35,12.35,10.855651,3.0875,14.165436
申,421.27954,70.58002,12.35,12.35,10.855651,3.0875,12.004211
報,433.28375,70.58002,12.35,12.35,10.855651,3.0875,13.856689
捐,316.69,91.91,10.55,10.55,8.682651,2.6375,11.80545
贈,328.49936,91.91,10.55,10.55,8.682651,2.6375,11.752716
者,340.25595,91.91,10.55,10.55,8.682651,2.6375,11.594452
／,351.8543,91.91,10.55,10.55,8.682651,2.6375,6.878601
支,358.73682,91.91,10.55,10.55,8.682651,2.6375,12.3013
出,371.04202,91.91,10.55,10.55,8.682651,2.6375,10.444489
對,381.49042,91.91,10.55,10.55,8.682651,2.6375,12.522858
象,394.01718,91.91,10.55,10.55,8.682651,2.6375,10.159637
身,477.12,92.01001,10.55,10.550418,8.682651,2.6375,9.779846
分,486.89966,91.92297,10.55,10.550418,8.682651,2.6375,11.488953
證,498.3884,91.82071,10.55,10.550418,8.682651,2.6375,11.995361
／,510.38354,91.71396,10.55,10.550418,8.682651,2.6375,6.878601
統,517.26196,91.65274,10.55,10.550418,8.682651,2.6375,12.237976
一,529.49976,91.54382,10.55,10.550418,8.682651,2.6375,11.003662
編,540.50323,91.44589,10.55,10.550418,8.682651,2.6375,11.140808
政,484.91998,113.59,10.55,10.550476,8.682651,2.6375,11.583893
黨,496.44998,113.48047,10.55,10.550476,8.682651,2.6375,10.908691
證,507.3668,113.37677,10.55,10.550476,8.682651,2.6375,11.995331
字,519.37024,113.262726,10.55,10.550476,8.682651,2.6375,11.510071
第,530.88837,113.15329,10.55,10.550476,8.682651,2.6375,11.805481
1,542.7019,113.041046,10.55,10.550476,8.682651,2.6375,3.6608276
序,44.289997,92.30002,16.3,16.300083,15.224199,4.075,10.855801
號,55.1396,92.26529,16.3,16.300083,15.224199,4.075,12.0294
︱,67.1628,92.22681,16.3,16.300083,15.224199,4.075,15.093803
交,82.250404,92.17853,16.3,16.300083,15.224199,4.075,18.435295
易,100.679504,92.11957,16.3,16.300083,15.224199,4.075,9.209503
日,109.882805,92.09012,16.3,16.300083,15.224199,4.075,11.524101
期,121.4007,92.05325,16.3,16.300083,15.224199,4.075,15.289406
︱,136.6839,92.00433,16.3,16.300083,15.224199,4.075,15.093796
校,174.61,91.859985,10.55,10.550055,8.682651,2.6375,10.739899
文,185.3497,91.82562,10.55,10.550055,8.682651,2.6375,11.604996
科,196.9545,91.78848,10.55,10.550055,8.682651,2.6375,12.375153
目,209.32945,91.74887,10.55,10.550055,8.682651,2.6375,7.648758
I,74.64,112.03,4.3,4.3004775,13.704101,1.075,1.6812973
 ,76.3213,112.05505,4.3,4.3004775,13.704101,1.075,1.074997
1,84.72,112.200195,10.55,10.551171,8.682651,2.6375,3.7557983
0,88.4765,112.256165,10.55,10.551171,8.682651,2.6375,5.7919464
0,94.26915,112.34247,10.55,10.551171,8.682651,2.6375,5.7919464
/,100.0618,112.42877,10.55,10.551171,8.682651,2.6375,7.4060974
0,107.4686,112.53912,10.55,10.551171,8.682651,2.6375,5.8447037
