政,201.432,55.410767,17.85,17.85,11.254483,4.4625,16.207794
治,220.04393,56.00946,17.85,17.85,11.254483,4.4625,13.673096
獻,235.88596,56.64795,17.85,17.85,11.254483,4.4625,16.564804
金,253.77077,56.64795,17.85,17.85,11.254483,4.4625,15.600906
會,271.416,56.64795,17.85,17.85,11.254483,4.4625,14.636993
計,288.33298,56.64795,17.85,17.85,11.254483,4.4625,15.2438965
報,305.37454,56.201538,17.85,17.85,11.254483,4.4625,15.957886
告,322.77295,55.708252,17.85,17.85,11.254483,4.4625,15.368866
書,340.8946,56.221985,17.85,17.85,11.254483,4.4625,13.798065
查,358.06345,55.854736,17.85,17.85,11.254483,4.4625,14.279999
閱,376.24344,55.854736,17.85,17.85,11.254483,4.4625,12.602081
制,392.74554,55.854736,17.85,17.85,11.254483,4.4625,14.404938
度,409.55344,55.854736,17.85,17.85,11.254483,4.4625,15.475952
電,427.9694,55.854736,17.85,17.85,11.254483,4.4625,13.44104
腦,444.35043,55.854736,17.85,17.85,11.254483,4.4625,15.368835
系,463.562,55.410767,17.85,17.85,11.254483,4.4625,11.513245
統,478.91525,55.410767,17.85,17.85,11.254483,4.4625,15.368866
查,496.92203,55.410767,17.85,17.85,11.254483,4.4625,14.047943
詢,513.6099,55.410767,17.85,17.85,11.254483,4.4625,14.637024
結,530.8869,55.410767,17.85,17.85,11.254483,4.4625,15.2438965
呆,548.28375,55.959045,17.85,17.85,11.254483,4.4625,14.9939575
列,566.67773,55.959045,17.85,17.85,11.254483,4.4625,13.191162
印,583.26886,55.959045,17.85,17.85,11.254483,4.4625,13.798035
清,600.4669,55.959045,17.85,17.85,11.254483,4.4625,14.512024
單,617.89374,55.959045,17.85,17.85,11.254483,4.4625,14.512024
專,213.4836,71.49237,13.9,13.900095,8.472095,3.475,11.759399
戶,228.303,71.43756,13.9,13.900095,8.472095,3.475,9.841202
名,241.2042,71.38983,13.9,13.900095,8.472095,3.475,10.202606
稱,253.4536,71.34448,13.9,13.900095,8.472095,3.475,12.718491
：,272.1721,71.27521,13.9,13.900095,8.472095,3.475,1.9182129
第,281.9036,71.2392,13.9,13.900095,8.472095,3.475,9.604889
1,295.5836,71.1886,13.9,13.900095,8.472095,3.475,2.1545105
3,300.8581,71.16907,13.9,13.900095,8.472095,3.475,5.156891
任,307.23358,71.14551,13.9,13.900095,8.472095,3.475,12.593414
總,320.90698,71.09491,13.9,13.900095,8.472095,3.475,12.357086
統,334.3441,71.045166,13.9,13.900095,8.472095,3.475,11.995697
、,352.35358,70.97858,13.9,13.900095,8.472095,3.475,3.002411
副,362.0836,70.942566,13.9,13.900095,8.472095,3.475,10.313812
總,374.31738,70.89728,13.9,13.900095,8.472095,3.475,11.995697
統,388.2331,70.845764,13.9,13.900095,8.472095,3.475,11.995697
擬,401.0936,70.79822,13.9,13.900095,8.472095,3.475,13.316193
參,415.5498,70.74475,13.9,13.900095,8.472095,3.475,11.884491
選,428.5743,70.69653,13.9,13.900095,8.472095,3.475,12.357086
人,442.2536,70.645935,13.9,13.900095,8.472095,3.475,11.995697
馬,456.5293,70.59314,13.9,13.900095,8.472095,3.475,10.800293
英,469.6096,70.54474,13.9,13.900095,8.472095,3.475,11.286804
九,482.5836,70.496704,13.9,13.900095,8.472095,3.475,12.120789
、,500.70358,70.42963,13.9,13.900095,8.472095,3.475,3.002411
吳,509.7136,70.3963,13.9,13.900095,8.472095,3.475,11.75943
敦,522.91296,70.34747,13.9,13.900095,8.472095,3.475,13.566406
義,537.31354,70.29419,13.9,13.900095,8.472095,3.475,10.202576
政,549.6735,70.248474,13.9,13.900095,8.472095,3.475,12.482178
治,563.95575,70.19562,13.9,13.900095,8.472095,3.475,10.925415
獻,576.32355,70.14984,13.9,13.900095,8.472095,3.475,12.954773
金,590.5383,70.09723,13.9,13.900095,8.472095,3.475,12.120789
專,603.9191,70.04773,13.9,13.900095,8.472095,3.475,11.759399
戶,618.33356,69.994385,13.9,13.900095,8.472095,3.475,9.966309
序,45.846703,110.509186,12.2,12.2,6.002431,3.05,10.1992
號,57.1259,110.509186,12.2,12.2,6.002431,3.05,10.675003
︱,75.96226,109.1196,12.2,12.2,6.002431,3.05,1.5006027
交,89.396645,110.49017,22.65,22.65,7.372613,5.6625,9.354454
易,101.87109,110.49017,22.65,22.65,7.372613,5.6625,7.429199
日,114.23665,110.49017,22.65,22.65,7.372613,5.6625,5.639847
期,123.7765,110.49017,22.65,22.65,7.372613,5.6625,9.648903
收,175.56583,110.23416,22.65,22.65,7.372613,5.6625,10.192505
支,187.19833,110.23416,22.65,22.65,7.372613,5.6625,9.966003
科,198.60434,110.23416,22.65,22.65,7.372613,5.6625,10.554901
目,212.52582,110.23416,22.65,22.65,7.372613,5.6625,5.639847
3,49.151627,130.79916,12.2,12.2,6.002431,3.05,4.1968
6,54.848427,130.79916,12.2,12.2,6.002431,3.05,4.257801
1,61.871628,130.79916,12.2,12.2,6.002431,3.05,1.8544006
 ,63.72603,130.79916,12.2,12.2,6.002431,3.05,3.050003
I,76.26122,130.67215,12.2,12.2,6.002431,3.05,1.4395981
 ,77.70082,130.67215,12.2,12.2,6.002431,3.05,3.050003
1,86.221504,130.76016,12.2,12.2,6.002431,3.05,1.9153976
0,90.656906,130.76016,12.2,12.2,6.002431,3.05,4.4408035
0,96.4315,130.76016,12.2,12.2,6.002431,3.05,4.4408035
/,101.8923,130.76016,12.2,12.2,6.002431,3.05,6.6612015
1,110.7115,130.76016,12.2,12.2,6.002431,3.05,1.8544006
2,114.965904,130.76016,12.2,12.2,6.002431,3.05,4.8555984
/,120.6715,130.76016,12.2,12.2,6.002431,3.05,6.6612015
3,128.5627,130.76016,12.2,12.2,6.002431,3.05,4.1967926
0,133.9895,130.76016,12.2,12.2,6.002431,3.05,4.440796
 ,139.66031,130.76016,12.2,12.2,6.002431,3.05,3.050003
匿,159.0755,132.00717,12.2,12.2,6.002431,3.05,9.003601
名,170.9591,132.00717,12.2,12.2,6.002431,3.05,9.125595
捐,181.9955,132.00717,12.2,12.2,6.002431,3.05,9.601395
贈,193.3969,132.00717,12.2,12.2,6.002431,3.05,9.9552
3,48.850113,152.20016,12.2,12.2,6.002431,3.05,4.1968
6,54.846912,152.20016,12.2,12.2,6.002431,3.05,4.257801
2,60.904713,152.20016,12.2,12.2,6.002431,3.05,4.8556023
 ,67.56031,152.20016,12.2,12.2,6.002431,3.05,3.050003
I,76.4499,152.13217,12.2,12.2,6.002431,3.05,1.4395981
