列,691.2058,48.2594,9.45,9.452193,7.919689,2.3620274,8.257629
印,699.47064,48.016357,9.45,9.452193,7.919689,2.3620274,9.315857
白,708.7937,47.742188,9.45,9.452193,7.919689,2.3620274,9.381958
期,718.18286,47.466064,9.45,9.452193,7.919689,2.3620274,11.290466
：,729.4805,47.13385,9.45,9.452193,7.919689,2.3620274,8.087585
1,737.46655,46.899048,9.45,9.452193,7.919689,2.3620274,4.7713013
0,742.3193,46.242493,9.45,9.452193,7.919689,2.3620274,4.761841
3,747.06464,46.61682,9.45,9.452193,7.919689,2.3620274,4.8185425
年,751.9195,46.47406,9.45,9.452193,7.919689,2.3620274,9.504822
0,761.4606,46.19348,9.45,9.452193,7.919689,2.3620274,4.7807617
2,766.2061,46.490906,9.45,9.452193,7.919689,2.3620274,4.828003
年,771.08984,45.91034,9.45,9.452193,7.919689,2.3620274,9.495361
2,780.61487,46.196716,9.45,9.452193,7.919689,2.3620274,4.828003
0,785.415,46.055542,9.45,9.452193,7.919689,2.3620274,4.790222
日,790.17725,45.915527,9.45,9.452193,7.919689,2.3620274,9.3063965
1,742.3845,57.366516,9.45,9.450945,7.919689,2.3627362,4.772705
3,747.171,57.366028,9.45,9.450945,7.919689,2.3627362,4.8200073
時,752.0216,57.046326,9.45,9.450945,7.919689,2.3627362,9.50769
3,761.55115,57.04535,9.45,9.450945,7.919689,2.3627362,4.8200073
4,766.393,57.04486,9.45,9.450945,7.919689,2.3627362,5.216919
分,771.59937,56.69867,9.45,9.450945,7.919689,2.3627362,9.054016
5,780.7184,57.36267,9.45,9.450945,7.919689,2.3627362,4.772705
2,785.41315,56.893005,9.45,9.450945,7.919689,2.3627362,4.829468
秒,790.25903,56.515686,9.45,9.450945,7.919689,2.3627362,9.621033
第,703.286,74.365906,9.45,9.451021,7.919689,2.3622637,12.54834
9,715.84814,74.10962,9.45,9.451021,7.919689,2.3622637,4.866272
頁,720.7282,74.01007,9.45,9.451021,7.919689,2.3622637,16.479126
／,737.2211,73.673584,9.45,9.451021,7.919689,2.3622637,3.798523
共,741.03345,73.595825,9.45,9.451021,7.919689,2.3622637,14.343689
2,755.3543,72.77429,9.45,9.451021,7.919689,2.3622637,4.828491
5,760.1503,73.20575,9.45,9.451021,7.919689,2.3622637,4.7717896
頁,764.96375,73.42908,9.45,9.451021,7.919689,2.3622637,16.516968
金,671.5984,94.62549,23.6,23.60109,16.592035,5.89941,10.92572
