政,197.05,53.160034,17.85,17.85,11.254426,4.4625,16.082855
治,215.35286,53.160034,17.85,17.85,11.254426,4.4625,13.79805
獻,231.37091,53.160034,17.85,17.85,11.254426,4.4625,16.564804
金,249.25,53.160034,17.85,17.85,11.254426,4.4625,15.475952
會,266.88596,53.160034,17.85,17.85,11.254426,4.4625,15.832947
計,283.82,53.160034,17.85,17.85,11.254426,4.4625,15.2438965
報,300.6839,53.160034,17.85,17.85,11.254426,4.4625,15.957886
告,318.2618,53.160034,17.85,17.85,11.254426,4.4625,15.2438965
書,336.38,53.160034,17.85,17.85,11.254426,4.4625,13.673096
查,351.9731,53.160034,17.85,17.85,11.254426,4.4625,15.475952
閱,371.54,53.160034,17.85,17.85,11.254426,4.4625,12.477142
制,387.85715,53.160034,17.85,17.85,11.254426,4.4625,14.404938
度,404.67,53.160034,17.85,17.85,11.254426,4.4625,15.475952
電,423.08597,53.160034,17.85,17.85,11.254426,4.4625,13.44104
腦,439.467,53.160034,17.85,17.85,11.254426,4.4625,15.2438965
系,458.68002,53.160034,17.85,17.85,11.254426,4.4625,11.513245
統,474.04,53.160034,17.85,17.85,11.254426,4.4625,15.2438965
查,492.1039,53.160034,17.85,17.85,11.254426,4.4625,14.047943
詢,508.97186,53.160034,17.85,17.85,11.254426,4.4625,14.512024
結,525.89,53.160034,17.85,17.85,11.254426,4.4625,15.1189575
果,543.17004,53.160034,17.85,17.85,11.254426,4.4625,14.994019
列,561.52405,53.160034,17.85,17.85,11.254426,4.4625,13.084045
印,578.58,53.160034,17.85,17.85,11.254426,4.4625,13.44104
清,595.08105,53.160034,17.85,17.85,11.254426,4.4625,14.637024
單,612.7781,53.160034,17.85,17.85,11.254426,4.4625,14.280029
列,692.53,60.710022,10.65,10.65,7.2207003,2.6625,7.380432
f,702.0705,60.710022,10.65,10.65,7.2207003,2.6625,3.6635742
p,705.86005,60.710022,10.65,10.65,7.2207003,2.6625,3.7807617
日,712.94006,60.043945,10.65,10.65,7.2207003,2.6625,4.8031616
期,720.99005,60.545044,10.65,10.65,7.2207003,2.6625,8.0407715
：,733.7708,60.545044,10.65,10.65,7.2207003,2.6625,1.3845215
1,740.91003,60.545044,10.65,10.65,7.2207003,2.6625,1.5548706
0,744.62494,60.545044,10.65,10.65,7.2207003,2.6625,3.716858
3,749.44006,60.545044,10.65,10.65,7.2207003,2.6625,3.482544
年,754.0926,60.545044,10.65,10.65,7.2207003,2.6625,8.456116
0,763.7187,60.545044,10.65,10.65,7.2207003,2.6625,3.716858
2,768.2801,60.545044,10.65,10.65,7.2207003,2.6625,4.0150757
年,773.16516,60.545044,10.65,10.65,7.2207003,2.6625,8.52002
2,782.5552,60.545044,10.65,10.65,7.2207003,2.6625,4.0789795
0,787.4901,60.968018,10.65,10.65,7.2207003,2.6625,3.716858
日,794.2101,61.366394,10.65,10.65,7.2207003,2.6625,4.8031616
專,208.93005,67.99005,12.7,12.7,11.1633005,3.175,11.645905
戶,223.63596,67.99005,12.7,12.7,11.1633005,3.175,9.842499
名,236.53845,67.99005,12.7,12.7,11.1633005,3.175,10.198105
稱,248.77005,67.99005,12.7,12.7,11.1633005,3.175,12.725403
：,267.55545,67.99005,12.7,12.7,11.1633005,3.175,1.9812012
第,277.10004,67.99005,12.7,12.7,11.1633005,3.175,9.601196
1,290.90002,67.99005,12.7,12.7,11.1633005,3.175,2.1589966
3,296.07004,67.99005,12.7,12.7,11.1633005,3.175,4.9148865
任,302.50494,67.99005,12.7,12.7,11.1633005,3.175,12.4841
總,316.50903,67.99005,12.7,12.7,11.1633005,3.175,11.696716
統,329.72574,67.99005,12.7,12.7,11.1633005,3.175,11.937988
、,347.68005,67.99005,12.7,12.7,11.1633005,3.175,2.9336853
副,357.41006,67.99005,12.7,12.7,11.1633005,3.175,10.19809
總,370.18817,67.99005,12.7,12.7,11.1633005,3.175,11.696716
統,383.45007,67.99005,12.7,12.7,11.1633005,3.175,11.937988
擬,396.29007,67.99005,12.7,12.7,11.1633005,3.175,13.385803
參,410.83588,67.99005,12.7,12.7,11.1633005,3.175,11.874512
選,423.87036,67.99005,12.7,12.7,11.1633005,3.175,12.420593
人,437.45096,67.99005,12.7,12.7,11.1633005,3.175,12.001495
馬,451.62006,67.99005,12.7,12.7,11.1633005,3.175,10.553711
英,464.69376,67.99005,12.7,12.7,11.1633005,3.175,11.51889
九,477.79007,67.99005,12.7,12.7,11.1633005,3.175,12.001495
、,495.79007,67.99005,12.7,12.7,11.1633005,3.175,2.9336853
吳,504.54376,67.99005,12.7,12.7,11.1633005,3.175,11.874512
敦,517.99005,67.99005,12.7,12.7,11.1633005,3.175,12.179321
義,532.38934,67.99005,12.7,12.7,11.1633005,3.175,10.19812
政,544.6401,67.99005,12.7,12.7,11.1633005,3.175,12.420593
治,558.8307,67.99005,12.7,12.7,11.1633005,3.175,10.744202
獻,571.3449,67.99005,12.7,12.7,11.1633005,3.175,12.903198
金,585.2001,67.99005,12.7,12.7,11.1633005,3.175,12.115784
專,598.87585,67.99005,12.7,12.7,11.1633005,3.175,11.645874
戶,613.17004,67.99005,12.7,12.7,11.1633005,3.175,9.842529
1,745.68005,71.05005,10.65,10.65,7.2207003,2.6625,1.5548706
1,750.595,71.05005,10.65,10.65,7.2207003,2.6625,1.5548706
特,754.2101,71.05005,10.65,10.65,7.2207003,2.6625,8.402832
別,763.69006,71.05005,10.65,10.65,7.2207003,2.6625,7.5615234
分,773.35156,71.05005,10.65,10.65,7.2207003,2.6625,8.456116
0,782.7801,71.05005,10.65,10.65,7.2207003,2.6625,3.716858
8,787.5801,71.05005,10.65,10.65,7.2207003,2.6625,3.7807617
秒,791.54083,71.05005,10.65,10.65,7.2207003,2.6625,9.595642
首,390.3701,85.51004,13.9,13.9,8.472051,3.475,11.759399
次,403.5695,85.51004,13.9,13.9,8.472051,3.475,12.245911
申,418.8101,85.51004,13.9,13.9,8.472051,3.475,8.645813
報,430.4559,85.51004,13.9,13.9,8.472051,3.475,12.357086
